[zorg, 5, 11] -> [zorg, 4, 10]
[zorg, 5, 8] -> [zorg, 4, 7]
[zorg, 5, 15] -> [zorg, 4, 14]
[zorg, 4, 11] -> [zorg, 3, 10]
[zorg, 4, 8] -> [zorg, 3, 7]
[zorg, 4, 15] -> [zorg, 3, 14]
[zorg, 3, 11] -> [zorg, 2, 10]
[zorg, 3, 8] -> [zorg, 2, 7]
[zorg, 3, 15] -> [zorg, 2, 14]
[zorg, 2, 11] -> [zorg, 1, 10]
[zorg, 2, 8] -> [zorg, 1, 7]
[zorg, 2, 15] -> [zorg, 1, 14]
[zorg, 1, 11] -> [zorg, 0, 10]
[zorg, 1, 8] -> [zorg, 0, 7]
[zorg, 1, 15] -> [zorg, 0, 14]
[zorg, 0, 11] -> [zorg, -1, 9]
[zorg, 0, 8] -> [zorg, -1, 6]
[zorg, 0, 15] -> [zorg, -1, 13]
[Aged Brie, 5, 11] -> [Aged Brie, 4, 12]
[Aged Brie, 5, 8] -> [Aged Brie, 4, 9]
[Aged Brie, 5, 15] -> [Aged Brie, 4, 16]
[Aged Brie, 4, 11] -> [Aged Brie, 3, 12]
[Aged Brie, 4, 8] -> [Aged Brie, 3, 9]
[Aged Brie, 4, 15] -> [Aged Brie, 3, 16]
[Aged Brie, 3, 11] -> [Aged Brie, 2, 12]
[Aged Brie, 3, 8] -> [Aged Brie, 2, 9]
[Aged Brie, 3, 15] -> [Aged Brie, 2, 16]
[Aged Brie, 2, 11] -> [Aged Brie, 1, 12]
[Aged Brie, 2, 8] -> [Aged Brie, 1, 9]
[Aged Brie, 2, 15] -> [Aged Brie, 1, 16]
[Aged Brie, 1, 11] -> [Aged Brie, 0, 12]
[Aged Brie, 1, 8] -> [Aged Brie, 0, 9]
[Aged Brie, 1, 15] -> [Aged Brie, 0, 16]
[Aged Brie, 0, 11] -> [Aged Brie, -1, 13]
[Aged Brie, 0, 8] -> [Aged Brie, -1, 10]
[Aged Brie, 0, 15] -> [Aged Brie, -1, 17]
[foo, 5, 11] -> [foo, 4, 10]
[foo, 5, 8] -> [foo, 4, 7]
[foo, 5, 15] -> [foo, 4, 14]
[foo, 4, 11] -> [foo, 3, 10]
[foo, 4, 8] -> [foo, 3, 7]
[foo, 4, 15] -> [foo, 3, 14]
[foo, 3, 11] -> [foo, 2, 10]
[foo, 3, 8] -> [foo, 2, 7]
[foo, 3, 15] -> [foo, 2, 14]
[foo, 2, 11] -> [foo, 1, 10]
[foo, 2, 8] -> [foo, 1, 7]
[foo, 2, 15] -> [foo, 1, 14]
[foo, 1, 11] -> [foo, 0, 10]
[foo, 1, 8] -> [foo, 0, 7]
[foo, 1, 15] -> [foo, 0, 14]
[foo, 0, 11] -> [foo, -1, 9]
[foo, 0, 8] -> [foo, -1, 6]
[foo, 0, 15] -> [foo, -1, 13]
